# 广东电信 IP速度测试结果 - 有效IP 12/22
# 测试时间: 2026-01-12 01:47:55
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 555.4KB/s (ping:199ms)
113.102.83.21:4022 554.5KB/s (ping:201ms)
113.102.35.71:8880 537.2KB/s (ping:209ms)
115.45.243.189:8888 535.4KB/s (ping:205ms)
183.30.201.115:10002 532.8KB/s (ping:200ms)
119.131.25.234:9003 509.2KB/s (ping:201ms)
14.155.233.11:8888 504.5KB/s (ping:202ms)
116.21.204.108:9530 504.0KB/s (ping:198ms)
113.109.248.223:9999 404.9KB/s (ping:199ms)
14.19.203.66:4022 270.6KB/s (ping:198ms)
113.66.40.167:10000 125.5KB/s (ping:198ms)
119.135.192.194:10000 2.4KB/s (ping:203ms)

# 失败统计 (10个):
# 183.0.203.159:9999 - 链接错误
# 175.178.58.90:10001 - HTTP错误
# 116.21.127.48:9999 - 链接错误
# 183.252.48.34:6666 - 不可用
# 113.102.18.115:10001 - 不可用
# 183.252.48.37:6666 - 不可用
# 183.7.149.29:4000 - 不可用
# 14.112.100.72:4022 - 链接超时
# 183.33.56.146:8686 - 链接超时
# 183.252.48.62:6666 - 不可用
