# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-28 01:52:53
# IP:端口 速度 连接时间(ms)
14.145.187.24:4022 446.1KB/s (ping:247ms)
14.118.74.55:10001 254.3KB/s (ping:250ms)
119.135.192.163:10000 250.8KB/s (ping:252ms)
113.101.244.11:10000 146.0KB/s (ping:252ms)
116.30.251.181:9876 143.2KB/s (ping:245ms)
14.155.235.185:8888 106.7KB/s (ping:246ms)
183.31.11.209:8000 77.0KB/s (ping:247ms)
113.95.132.166:554 63.9KB/s (ping:261ms)
116.30.248.126:9876 20.3KB/s (ping:248ms)

# 失败统计 (2个):
# 175.178.58.90:10001 - HTTP错误
# 183.233.194.219:10000 - HTTP错误
