# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-28 01:45:52
# IP:端口 速度 连接时间(ms)
113.92.197.33:9999 472.0KB/s (ping:249ms)
113.116.245.20:9999 443.6KB/s (ping:252ms)
116.30.248.142:9876 442.2KB/s (ping:247ms)
183.30.201.244:10002 437.0KB/s (ping:249ms)
119.131.25.234:9003 430.5KB/s (ping:247ms)
183.0.203.109:9999 422.4KB/s (ping:252ms)
115.45.243.189:8888 273.0KB/s (ping:231ms)
113.101.244.89:10000 116.8KB/s (ping:246ms)

# 失败统计 (4个):
# 183.7.149.218:8880 - 链接错误
# 183.233.194.219:10000 - HTTP错误
# 113.65.176.185:10000 - 不可用
# 113.102.18.115:10001 - 不可用
