# 广东电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-09 01:43:16
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 540.8KB/s (ping:222ms)
113.102.83.21:4022 511.6KB/s (ping:229ms)
14.112.100.72:4022 490.1KB/s (ping:223ms)
119.131.25.234:9003 486.7KB/s (ping:224ms)
115.45.243.189:8888 471.0KB/s (ping:228ms)
113.102.35.71:8880 451.9KB/s (ping:233ms)
119.135.192.194:10000 371.2KB/s (ping:224ms)
116.21.204.108:9530 281.6KB/s (ping:227ms)
113.66.40.167:10000 271.7KB/s (ping:222ms)
14.19.203.66:4022 2.6KB/s (ping:223ms)
113.109.248.223:9999 2.4KB/s (ping:222ms)

# 失败统计 (2个):
# 14.153.165.69:5555 - 不可用
# 14.21.241.112:8888 - 链接错误
