# 广东电信 IP速度测试结果 - 有效IP 15/24
# 测试时间: 2026-01-10 12:39:35
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 579.3KB/s (ping:1217ms)
14.155.233.11:8888 577.4KB/s (ping:196ms)
14.112.100.72:4022 574.9KB/s (ping:1215ms)
115.45.243.189:8888 567.6KB/s (ping:191ms)
116.21.127.48:9999 563.6KB/s (ping:187ms)
119.131.25.234:9003 563.5KB/s (ping:1207ms)
116.21.204.108:9530 560.3KB/s (ping:1231ms)
183.0.203.159:9999 557.4KB/s (ping:194ms)
116.21.204.108:9527 553.5KB/s (ping:185ms)
113.102.35.71:8880 543.5KB/s (ping:198ms)
113.102.83.21:4022 539.4KB/s (ping:195ms)
113.109.248.223:9999 539.2KB/s (ping:189ms)
119.135.192.194:10000 528.2KB/s (ping:190ms)
183.33.56.146:8686 521.6KB/s (ping:196ms)
113.66.40.167:10000 516.4KB/s (ping:186ms)

# 失败统计 (9个):
# 14.145.131.116:8000 - 不可用
# 14.145.163.114:8000 - 不可用
# 116.5.169.170:8884 - 不可用
# 14.212.144.34:5555 - 不可用
# 183.54.211.219:7005 - 不可用
# 14.145.179.252:8888 - 链接超时
# 113.102.18.115:10001 - 不可用
# 113.101.28.177:8889 - 不可用
# 183.7.119.68:8088 - 链接超时
