# 广东电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-01-06 01:43:01
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 572.2KB/s (ping:197ms)
14.112.100.72:4022 559.9KB/s (ping:196ms)
113.102.35.71:8880 556.9KB/s (ping:196ms)
115.45.243.189:8888 555.3KB/s (ping:194ms)
116.22.147.183:54321 553.8KB/s (ping:196ms)
113.109.248.223:9999 538.9KB/s (ping:192ms)
116.21.204.108:9530 536.7KB/s (ping:191ms)
116.21.204.108:9527 534.2KB/s (ping:191ms)
183.30.202.148:8000 530.8KB/s (ping:193ms)
113.102.83.21:4022 522.2KB/s (ping:198ms)
113.66.40.167:10000 520.6KB/s (ping:191ms)
119.135.192.194:10000 516.5KB/s (ping:197ms)

# 失败统计 (2个):
# 113.102.18.115:10001 - 不可用
# 113.68.60.169:8889 - 链接超时
