# 广东电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-08 12:50:04
# IP:端口 速度 连接时间(ms)
119.123.174.144:9999 439.6KB/s (ping:248ms)
113.65.124.202:9530 432.6KB/s (ping:252ms)
14.118.74.55:10001 432.4KB/s (ping:9999ms)
183.30.201.174:10002 422.7KB/s (ping:248ms)
14.145.187.24:4022 420.2KB/s (ping:247ms)
183.44.113.165:2222 249.8KB/s (ping:256ms)
14.153.218.19:8888 185.9KB/s (ping:256ms)
113.95.132.166:554 86.0KB/s (ping:264ms)
183.33.59.236:8686 41.1KB/s (ping:255ms)
125.94.173.139:19999 11.7KB/s (ping:261ms)

# 失败统计 (2个):
# 175.178.58.90:10001 - HTTP错误
# 113.116.180.220:2020 - HTTP错误
