# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-02-23 02:06:58
# IP:端口 速度 连接时间(ms)
119.135.192.163:10000 514.7KB/s (ping:217ms)
113.101.244.11:10000 514.1KB/s (ping:216ms)
113.75.180.173:2086 503.3KB/s (ping:216ms)
14.118.74.55:10001 485.2KB/s (ping:224ms)
14.145.187.24:4022 378.3KB/s (ping:215ms)
183.30.202.48:8000 162.5KB/s (ping:219ms)
113.78.253.66:4000 88.8KB/s (ping:217ms)
183.31.11.209:8000 74.0KB/s (ping:221ms)

# 失败统计 (4个):
# 113.95.54.65:4022 - HTTP错误
# 58.255.83.130:4000 - 不可用
# 119.123.175.5:22 - 不可用
# 183.52.7.149:8000 - 链接超时
