# 广东电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2025-12-27 12:38:28
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 529.8KB/s (ping:231ms)
14.112.100.72:4022 482.0KB/s (ping:231ms)
14.145.179.29:8888 477.1KB/s (ping:228ms)
113.66.40.167:10000 475.8KB/s (ping:233ms)
116.21.204.108:9527 472.0KB/s (ping:227ms)
119.135.192.194:10000 471.5KB/s (ping:236ms)
113.102.83.21:4022 467.6KB/s (ping:1237ms)
113.102.35.71:8880 463.4KB/s (ping:237ms)
183.30.201.101:10002 454.7KB/s (ping:9999ms)
183.7.144.150:4000 446.2KB/s (ping:243ms)

# 失败统计 (1个):
# 14.120.181.228:6000 - 不可用
