# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-03-25 02:10:46
# IP:端口 速度 连接时间(ms)
14.221.177.96:4022 542.6KB/s (ping:9999ms)
14.145.187.181:4022 501.3KB/s (ping:217ms)
14.118.74.55:10001 494.6KB/s (ping:225ms)
113.65.124.131:9527 481.6KB/s (ping:219ms)
183.0.203.36:9999 471.0KB/s (ping:221ms)
113.65.124.131:9530 291.1KB/s (ping:216ms)
119.135.193.13:10000 290.3KB/s (ping:231ms)
113.95.132.166:554 88.6KB/s (ping:236ms)

# 失败统计 (3个):
# 113.66.41.48:10000 - 链接错误
# 113.65.176.119:10000 - 链接超时
# 125.94.174.115:8883 - 链接超时
