# 广东电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-01-20 01:43:38
# IP:端口 速度 连接时间(ms)
113.92.198.102:9999 503.0KB/s (ping:243ms)
113.102.83.21:4022 479.0KB/s (ping:253ms)
113.66.40.167:10000 473.4KB/s (ping:233ms)
113.101.244.99:10000 464.4KB/s (ping:243ms)
14.117.232.82:4022 459.5KB/s (ping:235ms)
115.45.243.189:8888 454.6KB/s (ping:242ms)
119.131.25.234:9003 443.6KB/s (ping:241ms)
183.30.201.5:10002 443.2KB/s (ping:238ms)

# 失败统计 (6个):
# 113.64.197.70:19888 - HTTP错误
# 113.64.197.81:19888 - HTTP错误
# 113.64.197.134:19888 - HTTP错误
# 14.154.196.76:4022 - 链接超时
# 183.35.50.97:8886 - 链接超时
# 183.23.161.58:4022 - 链接超时
