# 广东电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-03-10 01:59:58
# IP:端口 速度 连接时间(ms)
183.44.113.165:2222 560.6KB/s (ping:215ms)
119.135.193.13:10000 545.5KB/s (ping:216ms)
14.145.187.24:4022 521.9KB/s (ping:207ms)
113.65.124.202:9530 519.2KB/s (ping:207ms)
183.30.201.174:10002 509.9KB/s (ping:215ms)
14.19.178.117:4022 505.5KB/s (ping:207ms)
113.65.253.157:9999 493.4KB/s (ping:214ms)
14.118.74.55:10001 493.3KB/s (ping:221ms)
113.95.132.166:554 386.9KB/s (ping:227ms)

# 失败统计 (6个):
# 183.233.194.219:10000 - HTTP错误
# 14.212.133.12:4022 - 不可用
# 113.95.136.36:4022 - 不可用
# 106.110.137.90:7000 - 不可用
# 14.145.163.25:8000 - 不可用
# 14.153.218.19:8888 - 链接超时
