# 广东电信 IP速度测试结果 - 有效IP 9/10
# 测试时间: 2026-01-02 01:42:36
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 513.0KB/s (ping:236ms)
115.45.243.189:8888 487.1KB/s (ping:219ms)
116.21.204.108:9527 483.6KB/s (ping:238ms)
113.102.83.21:4022 477.3KB/s (ping:245ms)
119.135.192.194:10000 461.6KB/s (ping:244ms)
113.101.244.14:10000 461.5KB/s (ping:243ms)
113.66.40.167:10000 461.2KB/s (ping:238ms)
14.112.100.72:4022 459.2KB/s (ping:240ms)
113.102.35.71:8880 452.8KB/s (ping:243ms)

# 失败统计 (1个):
# 183.16.211.114:8081 - 链接错误
