# 广东电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-01 02:14:34
# IP:端口 速度 连接时间(ms)
116.30.248.126:9876 446.0KB/s (ping:247ms)
116.30.251.181:9876 332.6KB/s (ping:246ms)
14.118.74.55:10001 257.2KB/s (ping:253ms)
113.101.244.11:10000 223.9KB/s (ping:251ms)
14.155.235.185:8888 223.7KB/s (ping:247ms)
119.135.192.163:10000 194.0KB/s (ping:246ms)
14.145.187.24:4022 181.7KB/s (ping:244ms)
113.66.40.118:10000 125.3KB/s (ping:245ms)
113.95.132.166:554 92.8KB/s (ping:257ms)
183.31.11.209:8000 73.9KB/s (ping:247ms)

# 失败统计 (3个):
# 14.153.169.247:5555 - 不可用
# 120.237.43.217:5050 - 不可用
# 183.30.201.17:10002 - 链接超时
