# 广东电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-06 02:05:57
# IP:端口 速度 连接时间(ms)
14.153.218.19:8888 441.4KB/s (ping:253ms)
14.145.187.24:4022 437.8KB/s (ping:252ms)
113.110.202.93:55555 435.5KB/s (ping:253ms)
183.44.113.165:2222 431.2KB/s (ping:255ms)
183.48.241.77:5050 426.0KB/s (ping:257ms)
14.118.74.55:10001 424.3KB/s (ping:254ms)
183.56.120.113:40000 414.5KB/s (ping:266ms)
183.33.59.236:8686 410.6KB/s (ping:252ms)
183.56.120.114:40000 409.9KB/s (ping:256ms)
113.89.245.247:4200 355.5KB/s (ping:255ms)

# 失败统计 (3个):
# 125.93.110.105:8888 - 不可用
# 14.21.169.193:8888 - 链接错误
# 116.21.124.209:9999 - 链接超时
