# 广东电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-01-03 01:28:21
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 624.8KB/s (ping:184ms)
14.19.203.66:4022 616.0KB/s (ping:183ms)
115.45.243.189:8888 579.1KB/s (ping:191ms)
14.112.100.72:4022 578.5KB/s (ping:190ms)
119.135.192.194:10000 564.8KB/s (ping:188ms)
116.21.204.108:9530 543.5KB/s (ping:184ms)
113.102.83.21:4022 530.9KB/s (ping:195ms)
113.66.40.167:10000 526.7KB/s (ping:186ms)
113.102.35.71:8880 420.8KB/s (ping:196ms)

# 失败统计 (6个):
# 183.16.211.114:8081 - 链接错误
# 175.178.58.90:10001 - HTTP错误
# 183.233.194.219:10000 - HTTP错误
# 14.153.165.69:5555 - 不可用
# 14.153.169.247:5555 - 不可用
# 113.101.244.14:10000 - 链接超时
