# 广东电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-01-17 01:39:23
# IP:端口 速度 连接时间(ms)
183.23.161.58:4022 591.9KB/s (ping:202ms)
115.45.243.189:8888 548.7KB/s (ping:218ms)
183.30.201.5:10002 541.6KB/s (ping:201ms)
116.30.250.185:9876 538.4KB/s (ping:205ms)
113.102.83.21:4022 529.8KB/s (ping:211ms)
183.30.202.6:8000 528.5KB/s (ping:201ms)
14.154.196.76:4022 523.8KB/s (ping:199ms)
113.102.35.123:8880 510.9KB/s (ping:219ms)
14.145.195.232:8888 508.3KB/s (ping:199ms)
119.131.25.234:9003 476.2KB/s (ping:197ms)
113.66.40.167:10000 288.9KB/s (ping:198ms)

# 失败统计 (14个):
# 113.109.248.223:9999 - 链接错误
# 113.65.176.126:10000 - 不可用
# 14.21.250.164:8888 - 不可用
# 125.93.111.184:8888 - 不可用
# 183.7.147.7:4000 - 链接错误
# 183.252.48.37:6666 - 不可用
# 14.19.203.66:4022 - 链接超时
# 183.48.241.86:5050 - 链接超时
# 113.110.246.8:4023 - 链接超时
# 183.252.48.43:6666 - 不可用
# 58.63.66.34:8888 - 不可用
# 183.221.104.180:1723 - 不可用
# 116.4.97.246:4080 - 链接超时
# 14.155.143.93:8888 - 链接超时
