# 广东电信 IP速度测试结果 - 有效IP 7/17
# 测试时间: 2026-02-12 13:06:46
# IP:端口 速度 连接时间(ms)
116.21.124.80:9999 500.3KB/s (ping:221ms)
116.21.205.112:9530 497.8KB/s (ping:225ms)
14.155.220.220:8888 495.4KB/s (ping:221ms)
14.118.74.55:10001 494.3KB/s (ping:227ms)
14.145.187.24:4022 471.3KB/s (ping:1278ms)
116.30.248.225:8686 464.1KB/s (ping:222ms)
119.135.192.163:10000 280.3KB/s (ping:219ms)

# 失败统计 (10个):
# 175.178.58.90:10001 - HTTP错误
# 183.233.194.219:10000 - HTTP错误
# 113.118.204.226:8081 - HTTP错误
# 14.153.169.247:5555 - 不可用
# 113.65.177.161:10000 - 不可用
# 113.92.158.131:50000 - 不可用
# 14.153.165.69:5555 - 不可用
# 14.21.164.167:8889 - 不可用
# 113.95.146.115:8880 - 链接超时
# 183.21.81.103:4022 - 链接超时
