# 广东电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-01 12:49:52
# IP:端口 速度 连接时间(ms)
14.145.187.24:4022 664.2KB/s (ping:161ms)
113.101.244.11:10000 648.6KB/s (ping:164ms)
14.155.235.185:8888 630.5KB/s (ping:163ms)
14.118.74.55:10001 604.3KB/s (ping:166ms)
116.30.251.181:9876 402.2KB/s (ping:167ms)
119.135.192.163:10000 397.4KB/s (ping:169ms)
116.30.248.126:9876 381.5KB/s (ping:162ms)
183.0.203.54:9999 202.9KB/s (ping:175ms)
183.31.11.209:8000 74.3KB/s (ping:162ms)
113.66.40.118:10000 51.6KB/s (ping:159ms)

# 失败统计 (1个):
# 113.95.132.166:554 - 链接错误
