# 广东电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-14 01:51:31
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 621.1KB/s (ping:184ms)
113.102.83.21:4022 610.9KB/s (ping:198ms)
113.66.40.167:10000 578.9KB/s (ping:183ms)
119.135.192.194:10000 568.8KB/s (ping:190ms)
113.109.248.223:9999 560.0KB/s (ping:186ms)
183.30.202.6:8000 555.3KB/s (ping:186ms)
119.131.25.234:9003 541.2KB/s (ping:182ms)
183.48.241.86:5050 537.4KB/s (ping:188ms)
115.45.243.189:8888 506.7KB/s (ping:204ms)
116.28.124.157:5000 9.1KB/s (ping:185ms)

# 失败统计 (5个):
# 183.30.201.115:10002 - 不可用
# 116.21.204.108:9530 - 链接超时
# 119.125.44.213:8000 - 链接超时
# 116.21.204.108:9527 - 链接超时
# 183.30.202.52:8000 - 链接超时
