# 广东电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-18 01:50:39
# IP:端口 速度 连接时间(ms)
183.23.161.58:4022 506.8KB/s (ping:242ms)
113.102.83.21:4022 480.1KB/s (ping:245ms)
116.30.250.185:9876 457.7KB/s (ping:245ms)
115.45.243.189:8888 449.4KB/s (ping:250ms)
14.154.196.76:4022 261.4KB/s (ping:239ms)
113.66.40.167:10000 257.0KB/s (ping:238ms)
183.30.201.5:10002 158.9KB/s (ping:239ms)
113.102.35.123:8880 90.2KB/s (ping:248ms)
119.131.25.234:9003 2.5KB/s (ping:242ms)

# 失败统计 (4个):
# 14.145.205.78:6006 - 不可用
# 112.19.88.97:8899 - 不可用
# 14.145.195.232:8888 - 链接错误
# 183.30.202.6:8000 - 链接超时
