# 广东电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-05 13:02:21
# IP:端口 速度 连接时间(ms)
14.145.187.24:4022 484.9KB/s (ping:229ms)
116.21.124.209:9999 483.9KB/s (ping:229ms)
183.48.241.77:5050 471.0KB/s (ping:227ms)
14.153.218.19:8888 470.9KB/s (ping:232ms)
183.33.59.236:8686 462.9KB/s (ping:234ms)
14.118.74.55:10001 457.5KB/s (ping:230ms)
113.89.245.247:4200 394.2KB/s (ping:233ms)
113.110.202.93:55555 373.2KB/s (ping:230ms)
183.44.113.165:2222 267.5KB/s (ping:233ms)
183.56.120.113:40000 243.0KB/s (ping:231ms)
183.56.120.114:40000 2.3KB/s (ping:233ms)

# 失败统计 (1个):
# 14.20.200.240:4022 - 不可用
