# 广东电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-13 01:39:21
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 510.0KB/s (ping:242ms)
115.45.243.189:8888 496.5KB/s (ping:222ms)
116.21.204.108:9527 489.6KB/s (ping:245ms)
125.90.252.19:4040 479.0KB/s (ping:247ms)
119.135.192.194:10000 467.6KB/s (ping:248ms)
14.19.203.66:4022 456.7KB/s (ping:240ms)
119.131.25.234:9003 450.5KB/s (ping:241ms)
113.102.83.21:4022 443.6KB/s (ping:255ms)
113.109.248.223:9999 262.5KB/s (ping:241ms)
183.30.201.115:10002 261.7KB/s (ping:244ms)
113.66.40.167:10000 223.2KB/s (ping:237ms)

# 失败统计 (3个):
# 14.155.233.11:8888 - 链接错误
# 113.102.35.71:8880 - 链接错误
# 113.95.139.184:4022 - 不可用
