# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-15 01:41:56
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 531.8KB/s (ping:223ms)
113.102.83.21:4022 506.8KB/s (ping:233ms)
115.45.243.189:8888 502.8KB/s (ping:243ms)
183.30.202.6:8000 487.0KB/s (ping:223ms)
183.48.241.86:5050 479.7KB/s (ping:223ms)
119.131.25.234:9003 466.2KB/s (ping:223ms)
113.109.248.223:9999 180.6KB/s (ping:219ms)
113.66.40.167:10000 136.4KB/s (ping:218ms)

# 失败统计 (4个):
# 183.233.194.219:10000 - HTTP错误
# 116.28.124.157:5000 - HTTP错误
# 119.135.192.194:10000 - 链接错误
# 14.120.180.140:6000 - 链接超时
