# 广东电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-03-14 02:00:27
# IP:端口 速度 连接时间(ms)
119.135.193.13:10000 513.1KB/s (ping:214ms)
14.145.187.181:4022 509.2KB/s (ping:214ms)
183.21.81.230:4022 508.2KB/s (ping:225ms)
183.30.201.196:10002 504.6KB/s (ping:214ms)
183.44.113.165:2222 493.2KB/s (ping:220ms)
113.101.244.30:10000 483.2KB/s (ping:1270ms)
14.118.74.55:10001 326.1KB/s (ping:1249ms)
183.31.11.34:8000 73.5KB/s (ping:221ms)
113.95.132.166:554 24.6KB/s (ping:226ms)

# 失败统计 (4个):
# 14.19.178.117:4022 - 链接错误
# 14.145.131.110:8000 - 不可用
# 14.221.177.87:4022 - 链接超时
# 113.65.124.202:9530 - 链接超时
