# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-28 12:45:34
# IP:端口 速度 连接时间(ms)
14.145.187.24:4022 681.9KB/s (ping:160ms)
119.135.192.163:10000 600.5KB/s (ping:170ms)
116.30.251.181:9876 393.4KB/s (ping:167ms)
116.30.248.126:9876 393.3KB/s (ping:166ms)
113.101.244.11:10000 197.4KB/s (ping:170ms)
183.31.11.209:8000 74.9KB/s (ping:164ms)
113.95.132.166:554 37.7KB/s (ping:175ms)
14.118.74.55:10001 31.0KB/s (ping:171ms)
14.155.235.185:8888 5.7KB/s (ping:162ms)

# 失败统计 (2个):
# 113.89.246.225:81 - HTTP错误
# 219.128.40.222:4022 - HTTP错误
