# 广东电信 IP速度测试结果 - 有效IP 11/23
# 测试时间: 2026-01-08 01:43:15
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 606.2KB/s (ping:181ms)
116.21.204.108:9527 600.0KB/s (ping:181ms)
14.112.100.72:4022 590.9KB/s (ping:183ms)
115.45.243.189:8888 589.7KB/s (ping:198ms)
119.135.192.194:10000 553.2KB/s (ping:183ms)
14.19.203.66:4022 551.5KB/s (ping:182ms)
119.131.25.234:9003 549.2KB/s (ping:181ms)
113.102.35.71:8880 521.2KB/s (ping:187ms)
113.102.83.21:4022 509.4KB/s (ping:190ms)
113.66.40.167:10000 146.3KB/s (ping:183ms)
113.109.248.223:9999 2.9KB/s (ping:182ms)

# 失败统计 (12个):
# 125.94.175.204:8880 - 链接错误
# 113.64.197.238:19888 - HTTP错误
# 113.101.224.19:4022 - HTTP错误
# 113.79.161.109:8443 - HTTP错误
# 14.153.169.247:5555 - 不可用
# 112.19.88.97:8899 - 不可用
# 183.7.146.83:5555 - 不可用
# 58.63.64.29:8888 - 不可用
# 113.101.225.249:4022 - 链接超时
# 14.120.181.107:6000 - 链接超时
# 183.30.202.148:8000 - 链接超时
# 116.22.147.183:54321 - 链接超时
