# 广东电信 IP速度测试结果 - 有效IP 9/10
# 测试时间: 2026-03-10 13:02:21
# IP:端口 速度 连接时间(ms)
113.65.124.202:9530 499.7KB/s (ping:1226ms)
119.135.193.13:10000 481.3KB/s (ping:229ms)
183.44.113.165:2222 478.4KB/s (ping:228ms)
14.118.74.55:10001 476.7KB/s (ping:232ms)
113.65.253.157:9999 445.5KB/s (ping:226ms)
14.145.187.24:4022 364.1KB/s (ping:226ms)
183.30.201.174:10002 272.5KB/s (ping:229ms)
14.19.178.117:4022 261.0KB/s (ping:230ms)
113.95.132.166:554 97.7KB/s (ping:245ms)

# 失败统计 (1个):
# 183.233.194.219:10000 - HTTP错误
