# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-01 01:51:08
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 519.6KB/s (ping:221ms)
113.102.83.21:4022 509.8KB/s (ping:234ms)
119.135.192.194:10000 499.0KB/s (ping:228ms)
113.66.40.167:10000 492.1KB/s (ping:223ms)
113.102.35.71:8880 488.6KB/s (ping:233ms)
14.112.100.72:4022 485.7KB/s (ping:228ms)
115.45.243.189:8888 477.6KB/s (ping:225ms)
116.21.204.108:9527 428.2KB/s (ping:225ms)

# 失败统计 (3个):
# 119.136.112.21:8888 - 链接错误
# 125.94.165.193:8686 - 链接超时
# 116.28.98.24:8888 - 链接超时
