# 广东电信 IP速度测试结果 - 有效IP 9/27
# 测试时间: 2025-12-31 01:42:19
# IP:端口 速度 连接时间(ms)
113.102.83.21:4022 490.1KB/s (ping:241ms)
116.21.204.108:9530 484.7KB/s (ping:233ms)
116.21.204.108:9527 468.4KB/s (ping:240ms)
119.136.112.21:8888 465.6KB/s (ping:245ms)
113.66.40.167:10000 465.2KB/s (ping:237ms)
14.112.100.72:4022 456.9KB/s (ping:241ms)
119.135.192.194:10000 454.1KB/s (ping:237ms)
115.45.243.189:8888 449.7KB/s (ping:263ms)
113.102.35.71:8880 444.9KB/s (ping:250ms)

# 失败统计 (18个):
# 14.153.176.188:8686 - HTTP错误
# 14.155.128.117:8888 - 不可用
# 113.104.4.54:500 - 不可用
# 119.123.174.54:8888 - HTTP错误
# 116.30.248.161:9876 - 链接超时
# 27.42.215.160:2222 - 链接超时
# 116.30.249.82:9876 - 链接超时
# 113.106.171.234:6688 - 不可用
# 175.178.58.90:10001 - HTTP错误
# 183.30.201.101:10002 - 链接超时
# 116.28.124.199:5000 - 链接超时
# 219.128.39.63:7788 - 不可用
# 14.21.173.14:8888 - 不可用
# 58.63.64.138:8888 - 不可用
# 125.93.109.125:8888 - 不可用
# 113.100.175.64:8000 - 链接超时
# 183.30.202.83:8000 - 链接超时
# 14.145.179.29:8888 - 链接超时
