# 广东电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-06 12:58:56
# IP:端口 速度 连接时间(ms)
183.44.113.165:2222 444.0KB/s (ping:271ms)
14.145.187.24:4022 412.9KB/s (ping:263ms)
14.118.74.55:10001 412.0KB/s (ping:268ms)
113.110.202.93:55555 404.9KB/s (ping:269ms)
183.33.59.236:8686 398.4KB/s (ping:262ms)
183.30.201.174:10002 395.5KB/s (ping:265ms)
183.48.241.77:5050 393.6KB/s (ping:269ms)
113.89.245.247:4200 340.4KB/s (ping:265ms)
14.153.218.19:8888 118.0KB/s (ping:269ms)
183.56.120.114:40000 1.9KB/s (ping:265ms)
183.56.120.113:40000 1.8KB/s (ping:268ms)
