# 广东电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2026-03-09 02:06:09
# IP:端口 速度 连接时间(ms)
119.135.193.13:10000 536.0KB/s (ping:211ms)
113.65.124.202:9530 515.2KB/s (ping:206ms)
14.118.74.55:10001 511.4KB/s (ping:214ms)
183.44.113.165:2222 509.7KB/s (ping:213ms)
183.30.201.174:10002 508.6KB/s (ping:211ms)
14.153.218.19:8888 506.0KB/s (ping:215ms)
14.145.187.24:4022 486.0KB/s (ping:206ms)
113.95.132.166:554 58.7KB/s (ping:227ms)

# 失败统计 (8个):
# 175.178.58.90:10001 - HTTP错误
# 113.89.244.36:81 - HTTP错误
# 119.123.174.144:9999 - 链接错误
# 113.101.244.179:10000 - 链接错误
# 14.21.249.70:8889 - 不可用
# 125.94.173.139:19999 - 不可用
# 14.153.169.247:5555 - 不可用
# 183.33.59.236:8686 - 链接超时
