# 广东电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-03-05 02:04:04
# IP:端口 速度 连接时间(ms)
183.44.113.165:2222 436.3KB/s (ping:265ms)
183.56.120.113:40000 426.2KB/s (ping:268ms)
113.110.202.93:55555 414.3KB/s (ping:260ms)
116.21.124.209:9999 412.8KB/s (ping:265ms)
14.145.187.24:4022 389.0KB/s (ping:264ms)
14.153.218.19:8888 388.3KB/s (ping:266ms)
183.56.120.114:40000 352.0KB/s (ping:266ms)
183.48.241.77:5050 220.7KB/s (ping:274ms)
14.118.74.55:10001 160.7KB/s (ping:268ms)

# 失败统计 (5个):
# 183.233.194.219:10000 - HTTP错误
# 183.221.104.180:1723 - 不可用
# 14.153.165.69:5555 - 链接错误
# 113.75.191.149:2086 - 链接超时
# 222.125.174.253:9000 - 链接错误
