# 广东电信 IP速度测试结果 - 有效IP 10/17
# 测试时间: 2026-01-05 01:51:27
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 591.9KB/s (ping:193ms)
14.112.100.72:4022 552.7KB/s (ping:195ms)
113.66.40.167:10000 542.7KB/s (ping:192ms)
14.19.203.66:4022 536.9KB/s (ping:191ms)
113.102.83.21:4022 534.5KB/s (ping:204ms)
115.45.243.189:8888 526.2KB/s (ping:198ms)
119.135.192.194:10000 508.9KB/s (ping:195ms)
116.21.204.108:9530 148.0KB/s (ping:192ms)
113.102.35.71:8880 121.8KB/s (ping:198ms)
113.109.248.223:9999 110.3KB/s (ping:192ms)

# 失败统计 (7个):
# 125.94.167.226:8686 - 链接错误
# 113.89.246.99:81 - HTTP错误
# 117.174.25.254:8188 - 不可用
# 113.65.178.208:10000 - 不可用
# 14.212.144.34:5555 - 不可用
# 125.93.109.125:8888 - 链接超时
# 113.88.164.96:8001 - 链接超时
