# 浙江电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-31 01:57:16
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 482.1KB/s (ping:257ms)
220.184.80.3:55555 472.3KB/s (ping:247ms)
60.176.209.71:4022 453.1KB/s (ping:231ms)
60.183.79.45:8088 448.6KB/s (ping:238ms)
60.187.187.247:8888 440.9KB/s (ping:250ms)
60.176.208.42:4022 312.4KB/s (ping:266ms)
36.24.79.103:4022 207.0KB/s (ping:233ms)
125.108.126.155:7777 72.6KB/s (ping:270ms)
115.203.120.10:5555 45.1KB/s (ping:248ms)
125.108.126.185:7777 29.2KB/s (ping:244ms)
125.108.78.191:7777 20.5KB/s (ping:9999ms)

# 失败统计 (5个):
# 114.55.148.181 - 链接错误
# 183.141.15.10:9999 - 链接错误
# 60.178.147.210:82 - 链接错误
# 101.66.195.211:8200 - 不可用
# 115.194.54.53:9999 - 链接超时
