# 浙江电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-01-09 01:47:40
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 484.5KB/s (ping:231ms)
183.156.68.28:4022 478.1KB/s (ping:233ms)
60.163.227.156:4000 472.0KB/s (ping:243ms)
36.24.207.42:8888 470.9KB/s (ping:235ms)
122.234.155.78:55555 466.2KB/s (ping:239ms)
183.149.242.224:8088 449.0KB/s (ping:260ms)
183.151.16.129:4022 441.3KB/s (ping:262ms)
115.227.227.205:8888 434.7KB/s (ping:235ms)
183.141.15.10:9999 11.7KB/s (ping:238ms)

# 失败统计 (5个):
# 183.142.250.107:8881 - 链接错误
# 115.197.213.103:8090 - 不可用
# 36.24.103.167:8888 - 不可用
# 122.232.104.59:8888 - 链接超时
# 60.189.135.216:55555 - 链接超时
