# 浙江电信 IP速度测试结果 - 有效IP 12/18
# 测试时间: 2026-01-02 01:46:30
# IP:端口 速度 连接时间(ms)
122.242.241.205:8001 439.6KB/s (ping:278ms)
220.184.187.175:9999 436.5KB/s (ping:264ms)
122.230.225.121:8881 435.2KB/s (ping:248ms)
125.105.136.38:4000 431.4KB/s (ping:272ms)
115.230.39.6:4022 429.7KB/s (ping:281ms)
60.189.253.33:8088 427.1KB/s (ping:276ms)
183.132.70.120:50000 410.0KB/s (ping:270ms)
122.242.241.247:8001 410.0KB/s (ping:274ms)
115.224.83.114:8888 379.2KB/s (ping:273ms)
125.122.193.233:4000 330.3KB/s (ping:270ms)
122.234.155.78:55555 231.7KB/s (ping:269ms)
183.141.15.10:9999 12.3KB/s (ping:265ms)

# 失败统计 (6个):
# 112.124.67.214 - HTTP错误
# 220.190.85.131:8888 - 链接错误
# 114.55.111.205:8090 - HTTP错误
# 125.104.145.250:4022 - 链接超时
# 183.148.222.237:5555 - 链接超时
# 115.194.220.249:4022 - 链接超时
