# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-26 01:54:28
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 449.3KB/s (ping:270ms)
36.24.79.103:4022 443.6KB/s (ping:257ms)
60.176.87.174:8888 436.1KB/s (ping:272ms)
218.74.166.165:8088 434.1KB/s (ping:265ms)
183.151.63.207:4022 432.3KB/s (ping:262ms)
122.246.147.78:7777 429.1KB/s (ping:251ms)
125.108.127.169:7777 418.6KB/s (ping:296ms)
125.108.113.173:7777 417.0KB/s (ping:280ms)
60.162.8.63:8088 406.7KB/s (ping:274ms)
122.236.109.17:8888 67.4KB/s (ping:245ms)
183.141.15.10:9999 30.5KB/s (ping:254ms)

# 失败统计 (1个):
# 115.225.215.253:8000 - 链接错误
