# 浙江电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-26 02:23:58
# IP:端口 速度 连接时间(ms)
125.119.107.171:9999 559.4KB/s (ping:209ms)
125.123.44.222:9091 532.9KB/s (ping:219ms)
220.187.184.27:3521 509.8KB/s (ping:235ms)
115.193.24.117:9999 494.2KB/s (ping:1253ms)
123.157.31.182:7912 441.0KB/s (ping:241ms)
123.157.31.182:7911 439.7KB/s (ping:244ms)
183.159.58.151:8000 411.9KB/s (ping:229ms)
36.24.119.220:4022 103.4KB/s (ping:198ms)
183.141.122.171:9999 18.7KB/s (ping:232ms)

# 失败统计 (2个):
# 122.231.214.151:4000 - 链接错误
# 183.152.218.79:9999 - 链接超时
