# 浙江电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-19 12:52:31
# IP:端口 速度 连接时间(ms)
115.195.126.139:9999 489.4KB/s (ping:1266ms)
125.113.56.15:8001 450.8KB/s (ping:252ms)
183.129.136.102:9999 433.7KB/s (ping:273ms)
115.220.140.122:8888 430.2KB/s (ping:265ms)
183.142.196.108:8888 418.5KB/s (ping:274ms)
60.176.87.174:8888 407.1KB/s (ping:254ms)
36.24.76.17:8888 402.4KB/s (ping:1311ms)
123.97.93.193:8088 401.5KB/s (ping:260ms)
36.24.79.103:4022 395.2KB/s (ping:251ms)
183.151.63.207:4022 382.6KB/s (ping:253ms)
183.141.15.10:9999 20.3KB/s (ping:1294ms)

# 失败统计 (5个):
# 60.187.11.216:8888 - 链接错误
# 36.27.42.59:7004 - HTTP错误
# 114.55.148.181:81 - HTTP错误
# 122.234.19.10:9999 - 不可用
# 115.205.250.9:9999 - 链接超时
