# 浙江电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-03 01:30:05
# IP:端口 速度 连接时间(ms)
123.155.17.197:8881 571.8KB/s (ping:190ms)
122.242.241.247:8001 558.0KB/s (ping:216ms)
122.242.241.205:8001 556.8KB/s (ping:214ms)
125.105.136.38:4000 554.8KB/s (ping:212ms)
60.189.253.33:8088 543.4KB/s (ping:214ms)
122.234.155.78:55555 517.0KB/s (ping:194ms)
183.132.70.120:50000 507.3KB/s (ping:228ms)
220.184.187.175:9999 505.0KB/s (ping:213ms)
125.106.128.40:9999 501.7KB/s (ping:210ms)
115.230.39.6:4022 485.9KB/s (ping:227ms)
115.224.83.114:8888 479.2KB/s (ping:210ms)
125.122.193.233:4000 431.1KB/s (ping:201ms)
122.230.225.121:8881 172.4KB/s (ping:402ms)
183.141.15.10:9999 14.4KB/s (ping:218ms)

# 失败统计 (1个):
# 114.55.111.205:8090 - HTTP错误
