# 浙江电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-24 12:42:25
# IP:端口 速度 连接时间(ms)
122.236.109.17:8888 463.9KB/s (ping:257ms)
183.151.63.207:4022 462.2KB/s (ping:256ms)
36.24.79.103:4022 461.2KB/s (ping:246ms)
60.176.87.174:8888 451.0KB/s (ping:252ms)
125.108.127.169:7777 448.9KB/s (ping:232ms)
122.246.147.78:7777 444.3KB/s (ping:233ms)
115.225.215.253:8000 442.2KB/s (ping:226ms)
125.108.113.173:7777 419.5KB/s (ping:249ms)
183.129.136.102:9999 290.1KB/s (ping:361ms)
183.141.15.10:9999 29.7KB/s (ping:241ms)

# 失败统计 (5个):
# 60.189.59.59:8888 - HTTP错误
# 115.220.140.122:8888 - 不可用
# 36.24.76.17:8888 - 不可用
# 115.206.3.121:8888 - 不可用
# 115.197.123.53:8888 - 不可用
