# 浙江电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-28 01:48:18
# IP:端口 速度 连接时间(ms)
115.205.244.106:9999 483.0KB/s (ping:230ms)
115.194.54.53:9999 481.9KB/s (ping:226ms)
125.108.113.173:7777 470.7KB/s (ping:234ms)
36.24.79.103:4022 460.8KB/s (ping:233ms)
60.176.87.174:8888 459.7KB/s (ping:237ms)
183.129.136.102:9999 453.3KB/s (ping:245ms)
218.74.166.165:8088 449.2KB/s (ping:237ms)
125.108.127.169:7777 439.4KB/s (ping:240ms)
115.203.120.10:5555 226.3KB/s (ping:249ms)
183.141.15.10:9999 13.5KB/s (ping:251ms)

# 失败统计 (5个):
# 114.55.148.181:81 - HTTP错误
# 60.162.8.63:8088 - 链接错误
# 125.109.6.126:10000 - 不可用
# 183.130.239.153:10000 - 不可用
# 122.236.109.17:8888 - 链接超时
