# 浙江电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-08 02:09:05
# IP:端口 速度 连接时间(ms)
36.22.243.77:9999 520.4KB/s (ping:1250ms)
115.210.210.224:8001 517.9KB/s (ping:211ms)
122.237.92.117:8088 513.1KB/s (ping:233ms)
36.24.65.177:8888 505.9KB/s (ping:205ms)
183.152.69.176:9999 503.4KB/s (ping:213ms)
115.203.96.162:5555 499.3KB/s (ping:224ms)
115.210.130.50:8001 487.1KB/s (ping:229ms)
123.157.31.182:7912 325.0KB/s (ping:206ms)
183.129.136.102:9999 84.9KB/s (ping:203ms)
123.157.31.182:7911 62.6KB/s (ping:212ms)

# 失败统计 (3个):
# 60.162.80.66:8088 - 链接错误
# 60.186.253.122:9999 - 链接错误
# 115.200.243.69:8090 - 链接超时
