# 浙江电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-01-21 01:50:47
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 470.9KB/s (ping:254ms)
36.24.76.17:8888 468.6KB/s (ping:249ms)
60.176.82.131:8000 462.6KB/s (ping:246ms)
60.176.87.174:8888 462.3KB/s (ping:1295ms)
183.151.63.207:4022 450.2KB/s (ping:257ms)
115.220.140.122:8888 428.6KB/s (ping:252ms)
183.148.198.189:5555 351.6KB/s (ping:228ms)
36.24.79.103:4022 174.5KB/s (ping:1249ms)
183.141.15.10:9999 12.7KB/s (ping:254ms)

# 失败统计 (5个):
# 123.97.93.193:8088 - 链接错误
# 183.142.196.108:8888 - 链接错误
# 125.108.127.169:7777 - 不可用
# 125.108.113.155:7777 - 链接超时
# 115.195.126.139:9999 - 链接超时
