# 浙江电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-24 01:43:18
# IP:端口 速度 连接时间(ms)
36.24.76.17:8888 517.5KB/s (ping:237ms)
115.220.140.122:8888 503.0KB/s (ping:227ms)
60.176.87.174:8888 501.3KB/s (ping:245ms)
122.246.147.78:7777 497.1KB/s (ping:218ms)
125.108.113.173:7777 491.3KB/s (ping:225ms)
122.236.109.17:8888 484.9KB/s (ping:226ms)
183.151.63.207:4022 479.3KB/s (ping:235ms)
183.129.136.102:9999 471.3KB/s (ping:247ms)
125.108.127.169:7777 469.4KB/s (ping:238ms)
36.24.79.103:4022 267.3KB/s (ping:233ms)
183.141.15.10:9999 12.8KB/s (ping:226ms)

# 失败统计 (4个):
# 125.115.184.107:4022 - 链接错误
# 220.190.74.71:8888 - HTTP错误
# 112.124.67.214 - HTTP错误
# 36.27.24.89:8888 - 不可用
