# 浙江电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-20 01:48:18
# IP:端口 速度 连接时间(ms)
115.195.126.139:9999 506.0KB/s (ping:260ms)
183.129.136.102:9999 454.8KB/s (ping:262ms)
183.142.196.108:8888 452.1KB/s (ping:244ms)
36.24.76.17:8888 449.8KB/s (ping:258ms)
115.220.140.122:8888 448.1KB/s (ping:248ms)
60.176.87.174:8888 447.6KB/s (ping:247ms)
36.24.79.103:4022 434.7KB/s (ping:254ms)
123.97.93.193:8088 432.8KB/s (ping:255ms)
183.151.63.207:4022 426.9KB/s (ping:273ms)
183.141.15.10:9999 11.0KB/s (ping:248ms)

# 失败统计 (3个):
# 125.126.150.201:9999 - 不可用
# 115.201.185.217:9999 - 不可用
# 125.113.56.15:8001 - 链接超时
