# 浙江电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-03-09 02:11:24
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 581.1KB/s (ping:182ms)
183.152.69.176:9999 529.9KB/s (ping:193ms)
122.237.92.117:8088 526.7KB/s (ping:227ms)
115.210.130.50:8001 523.7KB/s (ping:224ms)
36.24.65.177:8888 472.5KB/s (ping:203ms)
123.157.31.182:7912 352.7KB/s (ping:196ms)
125.123.234.130:9999 18.5KB/s (ping:194ms)
123.157.31.182:7911 7.7KB/s (ping:195ms)

# 失败统计 (5个):
# 115.203.96.162:5555 - 链接错误
# 114.55.148.181:81 - HTTP错误
# 183.134.161.249:9999 - 不可用
# 36.22.243.77:9999 - 链接超时
# 115.210.210.224:8001 - 链接超时
