# 浙江电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-03-31 13:24:17
# IP:端口 速度 连接时间(ms)
123.157.31.182:7912 502.0KB/s (ping:201ms)
123.157.31.182:7911 471.1KB/s (ping:210ms)
125.115.186.35:4023 435.1KB/s (ping:250ms)
36.24.119.220:4022 408.6KB/s (ping:263ms)
115.209.216.105:4023 389.7KB/s (ping:271ms)
125.108.82.120:7778 368.6KB/s (ping:1278ms)
125.116.208.116:4043 366.0KB/s (ping:268ms)
115.230.57.152:4023 358.6KB/s (ping:249ms)
183.151.21.12:4023 251.1KB/s (ping:265ms)
115.213.155.110:4023 231.1KB/s (ping:1295ms)
125.108.127.57:7778 42.7KB/s (ping:252ms)
183.141.122.171:9999 9.6KB/s (ping:256ms)

# 失败统计 (2个):
# 115.215.242.106:4023 - 不可用
# 115.215.240.222:4023 - 不可用
