# 浙江电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-02-01 02:24:57
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 583.8KB/s (ping:202ms)
60.183.79.45:8088 560.3KB/s (ping:193ms)
125.108.126.185:7777 545.7KB/s (ping:193ms)
220.184.80.3:55555 528.4KB/s (ping:212ms)
36.25.147.154:8888 522.1KB/s (ping:200ms)
125.108.126.155:7777 521.9KB/s (ping:214ms)
60.176.209.71:4022 519.5KB/s (ping:204ms)
183.157.16.201:4000 518.6KB/s (ping:207ms)
125.108.78.191:7777 509.5KB/s (ping:196ms)
36.24.79.103:4022 369.9KB/s (ping:209ms)
115.203.120.10:55555 125.4KB/s (ping:223ms)
115.203.120.10:5555 31.6KB/s (ping:1210ms)
60.176.208.42:4022 0.9KB/s (ping:208ms)

# 失败统计 (4个):
# 115.220.140.122:8888 - 链接错误
# 125.104.26.133:4022 - 不可用
# 183.130.196.23:10000 - 不可用
# 60.187.187.247:8888 - 链接超时
