# 浙江电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-22 12:52:15
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 543.6KB/s (ping:209ms)
115.224.67.84:8000 541.0KB/s (ping:208ms)
36.24.76.17:8888 535.5KB/s (ping:1242ms)
36.24.79.103:4022 523.7KB/s (ping:205ms)
60.176.87.174:8888 523.6KB/s (ping:213ms)
115.220.140.122:8888 507.0KB/s (ping:220ms)
183.151.63.207:4022 500.2KB/s (ping:237ms)
125.120.103.214:8500 495.4KB/s (ping:213ms)
183.148.198.189:5555 27.4KB/s (ping:212ms)
183.141.15.10:9999 14.1KB/s (ping:231ms)

# 失败统计 (2个):
# 60.176.82.131:8000 - 链接错误
# 60.182.255.213:7911 - 不可用
