# 浙江电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-23 12:48:46
# IP:端口 速度 连接时间(ms)
115.220.140.122:8888 477.9KB/s (ping:224ms)
125.115.184.107:4022 474.7KB/s (ping:247ms)
60.176.87.174:8888 467.6KB/s (ping:1251ms)
183.129.136.102:9999 467.3KB/s (ping:255ms)
183.151.63.207:4022 459.5KB/s (ping:235ms)
36.24.76.17:8888 459.4KB/s (ping:244ms)
125.108.127.169:7777 458.4KB/s (ping:248ms)
125.108.113.173:7777 440.6KB/s (ping:248ms)
36.24.79.103:4022 239.4KB/s (ping:249ms)
183.141.15.10:9999 21.4KB/s (ping:266ms)

# 失败统计 (1个):
# 114.55.148.181 - 链接错误
