# 浙江电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-18 01:51:08
# IP:端口 速度 连接时间(ms)
115.220.140.122:8888 442.0KB/s (ping:249ms)
183.142.196.108:8888 440.5KB/s (ping:259ms)
183.151.63.207:4022 437.0KB/s (ping:252ms)
60.187.11.216:8888 432.2KB/s (ping:265ms)
36.24.76.17:8888 423.7KB/s (ping:264ms)
60.176.87.174:8888 420.6KB/s (ping:247ms)
123.97.93.193:8088 418.3KB/s (ping:249ms)
125.113.56.15:8001 417.2KB/s (ping:265ms)
36.24.79.103:4022 80.0KB/s (ping:252ms)
183.141.15.10:9999 13.4KB/s (ping:268ms)

# 失败统计 (2个):
# 114.55.111.205:8090 - HTTP错误
# 211.90.82.88:8005 - 不可用
