# 浙江电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-03-08 12:56:53
# IP:端口 速度 连接时间(ms)
36.24.65.177:8888 484.7KB/s (ping:233ms)
123.157.31.182:7912 479.9KB/s (ping:226ms)
123.157.31.182:7911 474.3KB/s (ping:230ms)
115.210.210.224:8001 465.4KB/s (ping:249ms)
115.203.96.162:5555 463.1KB/s (ping:9999ms)
115.210.130.50:8001 457.3KB/s (ping:261ms)
36.22.243.77:9999 456.8KB/s (ping:260ms)
183.129.136.102:9999 427.9KB/s (ping:253ms)
122.237.92.117:8088 288.4KB/s (ping:248ms)
183.152.69.176:9999 91.4KB/s (ping:227ms)
125.123.234.130:9999 12.0KB/s (ping:237ms)

# 失败统计 (2个):
# 114.55.148.181 - 链接错误
# 125.121.42.215:9999 - 不可用
