# 浙江电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2025-12-31 01:43:27
# IP:端口 速度 连接时间(ms)
122.234.155.78:55555 448.4KB/s (ping:265ms)
125.105.136.38:4000 435.6KB/s (ping:254ms)
115.194.220.249:4022 415.3KB/s (ping:261ms)
220.184.187.175:9999 413.0KB/s (ping:249ms)
183.132.70.120:50000 411.3KB/s (ping:270ms)
122.230.225.121:8881 398.4KB/s (ping:278ms)
220.190.85.131:8888 314.1KB/s (ping:274ms)
115.224.83.114:8888 310.4KB/s (ping:253ms)
183.148.222.237:5555 89.8KB/s (ping:249ms)

# 失败统计 (4个):
# 115.196.85.229:8888 - 不可用
# 115.196.30.122:8888 - 不可用
# 60.178.206.242:7777 - 链接超时
# 115.193.40.4:9999 - 链接超时
