# 浙江电信 IP速度测试结果 - 有效IP 9/20
# 测试时间: 2026-01-30 02:01:22
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 534.8KB/s (ping:217ms)
36.24.79.103:4022 527.4KB/s (ping:198ms)
115.194.54.53:9999 523.0KB/s (ping:206ms)
125.108.126.155:7777 511.1KB/s (ping:9999ms)
125.108.78.191:7777 495.9KB/s (ping:225ms)
125.108.126.185:7777 490.4KB/s (ping:213ms)
60.176.208.42:4022 341.5KB/s (ping:225ms)
115.203.120.10:5555 19.2KB/s (ping:211ms)
183.141.15.10:9999 13.9KB/s (ping:229ms)

# 失败统计 (11个):
# 115.225.195.21:8000 - 链接错误
# 220.188.239.29:82 - 链接错误
# 125.108.106.223:7777 - 链接错误
# 115.195.212.46:8000 - 链接错误
# 60.176.87.174:8888 - 链接错误
# 125.108.106.203:7777 - 链接错误
# 125.108.127.169:7777 - 链接超时
# 125.108.113.173:7777 - 链接超时
# 115.205.244.106:9999 - 链接超时
# 183.158.217.184:8000 - 链接超时
# 218.74.166.165:8088 - 链接超时
