# 浙江电信 IP速度测试结果 - 有效IP 9/18
# 测试时间: 2026-01-17 01:41:20
# IP:端口 速度 连接时间(ms)
60.176.87.174:8888 538.5KB/s (ping:223ms)
115.220.140.122:8888 533.4KB/s (ping:206ms)
36.24.79.103:4022 526.0KB/s (ping:230ms)
36.24.76.17:8888 524.0KB/s (ping:226ms)
183.142.196.108:8888 511.1KB/s (ping:223ms)
60.187.11.216:8888 511.0KB/s (ping:209ms)
183.151.63.207:4022 501.0KB/s (ping:229ms)
125.113.56.15:8001 484.5KB/s (ping:229ms)
183.141.15.10:9999 15.6KB/s (ping:229ms)

# 失败统计 (9个):
# 115.199.49.49:4022 - 链接错误
# 60.177.205.224:9999 - 链接错误
# 220.190.84.171:8888 - HTTP错误
# 114.55.148.181 - 链接错误
# 218.72.125.216:8090 - 不可用
# 115.197.126.215:8888 - 不可用
# 115.215.247.177:4023 - 不可用
# 115.197.126.211:8888 - 不可用
# 125.108.106.223:7777 - 链接错误
