# 浙江电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-01-01 01:51:57
# IP:端口 速度 连接时间(ms)
122.234.155.78:55555 471.3KB/s (ping:252ms)
125.105.136.38:4000 465.5KB/s (ping:251ms)
122.242.241.247:8001 461.8KB/s (ping:236ms)
220.184.187.175:9999 460.9KB/s (ping:263ms)
122.230.225.121:8881 458.5KB/s (ping:244ms)
122.242.241.205:8001 454.6KB/s (ping:256ms)
115.194.220.249:4022 444.3KB/s (ping:243ms)
183.132.70.120:50000 429.9KB/s (ping:253ms)
115.224.83.114:8888 398.7KB/s (ping:257ms)
220.190.85.131:8888 369.0KB/s (ping:245ms)
125.122.193.233:4000 348.6KB/s (ping:235ms)
183.148.222.237:5555 199.5KB/s (ping:236ms)

# 失败统计 (4个):
# 112.124.67.214 - HTTP错误
# 183.155.75.156:8888 - 链接错误
# 123.157.31.182:7911 - 不可用
# 125.119.67.92:8888 - 链接超时
