# 浙江电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-27 01:53:53
# IP:端口 速度 连接时间(ms)
218.74.166.165:8088 450.3KB/s (ping:276ms)
183.129.136.102:9999 438.9KB/s (ping:263ms)
125.108.113.173:7777 437.6KB/s (ping:256ms)
125.108.127.169:7777 425.5KB/s (ping:272ms)
60.162.8.63:8088 421.1KB/s (ping:275ms)
60.176.87.174:8888 418.5KB/s (ping:256ms)
36.24.79.103:4022 126.8KB/s (ping:247ms)
115.203.120.10:5555 47.5KB/s (ping:255ms)
122.236.109.17:8888 32.6KB/s (ping:1294ms)
183.141.15.10:9999 14.0KB/s (ping:272ms)

# 失败统计 (5个):
# 220.190.6.162:10000 - 不可用
# 183.130.239.153:10000 - 不可用
# 183.151.63.207:4022 - 链接超时
# 122.246.147.78:7777 - 链接超时
# 183.130.241.151:10000 - 不可用
