# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-01 02:39:44
# IP:端口 速度 连接时间(ms)
218.91.101.235:8800 411.7KB/s (ping:260ms)
218.90.102.88:4002 402.6KB/s (ping:271ms)
221.228.159.192:8001 387.9KB/s (ping:271ms)
49.77.20.134:8118 362.4KB/s (ping:274ms)
116.147.107.243:4022 333.7KB/s (ping:259ms)
222.184.137.30:8888 222.7KB/s (ping:251ms)
121.226.125.25:7777 204.6KB/s (ping:254ms)
49.71.31.216:8888 204.3KB/s (ping:264ms)
117.86.82.202:8000 116.2KB/s (ping:246ms)
117.86.49.60:7777 30.7KB/s (ping:268ms)

# 失败统计 (1个):
# 117.60.126.97:4022 - 链接超时
