# 江苏电信 IP速度测试结果 - 有效IP 13/76
# 测试时间: 2026-02-09 02:19:42
# IP:端口 速度 连接时间(ms)
49.64.171.119:3002 588.5KB/s (ping:221ms)
121.230.235.129:8000 552.0KB/s (ping:225ms)
49.71.30.7:8888 549.3KB/s (ping:206ms)
114.232.242.225:8848 539.5KB/s (ping:201ms)
114.233.64.19:4022 530.9KB/s (ping:224ms)
49.76.182.244:8333 506.1KB/s (ping:221ms)
49.71.226.200:4022 503.2KB/s (ping:224ms)
117.86.48.47:7777 492.9KB/s (ping:224ms)
121.230.171.128:9981 489.8KB/s (ping:211ms)
117.60.126.88:4022 480.7KB/s (ping:199ms)
121.234.46.81:7000 418.0KB/s (ping:220ms)
121.226.125.245:7777 314.6KB/s (ping:238ms)
49.85.97.233:4000 45.0KB/s (ping:220ms)

# 失败统计 (63个):
# 49.76.111.131:2082 - 不可用
# 114.225.187.117:32768 - 链接超时
# 114.225.187.117:8500 - 链接超时
# 114.225.187.117:4155 - 链接超时
# 114.225.187.117:7778 - 链接超时
# 114.225.187.117:4064 - 链接超时
# 114.225.187.117:4000 - 链接超时
# 117.63.248.15:8095 - HTTP错误
# 114.225.187.117:3522 - 链接超时
# 49.76.111.131:1969 - 不可用
# 114.225.187.117:4430 - 链接超时
# 49.76.111.131:5111 - 不可用
# 114.225.187.117:6699 - 链接超时
# 114.225.187.117:2087 - 链接超时
# 221.225.105.114:8887 - 链接超时
# 49.76.111.131:22335 - 不可用
# 114.225.187.117:8096 - 链接超时
# 114.225.187.117:1957 - 链接超时
# 49.76.111.131:8546 - 不可用
# 114.225.187.117:6590 - 链接超时
