# 江苏电信 IP速度测试结果 - 有效IP 11/54
# 测试时间: 2026-03-05 02:09:46
# IP:端口 速度 连接时间(ms)
114.233.64.191:4022 455.5KB/s (ping:249ms)
114.228.246.91:8888 448.8KB/s (ping:250ms)
121.230.235.128:8000 435.5KB/s (ping:265ms)
121.226.86.41:55555 435.0KB/s (ping:251ms)
121.230.171.129:9981 434.0KB/s (ping:255ms)
117.93.50.49:8088 418.9KB/s (ping:261ms)
117.80.153.232:8000 416.5KB/s (ping:276ms)
49.74.72.204:8888 323.9KB/s (ping:249ms)
114.222.8.102:8001 294.7KB/s (ping:2329ms)
121.237.245.83:8888 244.1KB/s (ping:268ms)
49.85.97.233:4000 70.7KB/s (ping:258ms)

# 失败统计 (43个):
# 49.76.111.184:5427 - 不可用
# 49.76.111.184:131 - 不可用
# 49.66.82.88:6998 - 链接超时
# 49.66.82.88:9009 - 链接超时
# 49.66.82.88:8060 - 链接超时
# 49.66.82.88:19150 - 链接超时
# 49.66.82.88:19530 - 链接超时
# 49.76.111.184:177 - 不可用
# 49.76.111.184:9981 - 不可用
# 49.66.82.88:1515 - 链接超时
# 49.66.82.88:58603 - 链接超时
# 49.66.82.88:2376 - 链接超时
# 49.66.82.88:8222 - 链接超时
# 49.76.111.184:34567 - 不可用
# 49.76.111.184:10443 - 不可用
# 49.66.82.88:7548 - 链接超时
# 114.216.77.24:4000 - HTTP错误
# 49.76.111.184:9100 - 不可用
# 49.66.82.88:10002 - 链接超时
# 49.66.82.88:10443 - 链接超时
