# 江苏电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2025-12-28 12:45:38
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 524.8KB/s (ping:203ms)
49.85.18.193:8886 511.5KB/s (ping:224ms)
222.95.12.2:4022 498.3KB/s (ping:231ms)
114.221.3.68:4022 488.1KB/s (ping:241ms)
117.93.80.222:4000 461.3KB/s (ping:233ms)
222.184.195.158:8888 451.0KB/s (ping:233ms)
49.77.103.176:888 397.4KB/s (ping:216ms)
114.222.8.74:8001 278.9KB/s (ping:244ms)
117.82.88.133:5555 263.1KB/s (ping:230ms)

# 失败统计 (4个):
# 58.209.169.202:8000 - 链接错误
# 49.66.188.50:7537 - 不可用
# 49.66.188.50:3144 - 不可用
# 117.85.174.17:10000 - 链接超时
