# 江苏电信 IP速度测试结果 - 有效IP 17/88
# 测试时间: 2026-01-12 02:01:18
# IP:端口 速度 连接时间(ms)
49.64.178.74:3002 566.3KB/s (ping:212ms)
222.92.164.123:8887 526.8KB/s (ping:233ms)
114.221.3.70:4022 517.3KB/s (ping:236ms)
114.225.138.63:55555 517.0KB/s (ping:231ms)
114.221.3.68:4022 515.0KB/s (ping:214ms)
222.95.12.2:4022 513.2KB/s (ping:214ms)
222.188.238.72:4022 511.8KB/s (ping:222ms)
49.64.171.168:8887 510.2KB/s (ping:229ms)
49.85.18.193:8886 507.5KB/s (ping:211ms)
49.73.137.56:5555 481.1KB/s (ping:214ms)
114.224.29.165:8888 464.1KB/s (ping:211ms)
114.231.128.245:4022 463.1KB/s (ping:208ms)
114.221.3.64:4022 458.9KB/s (ping:220ms)
49.77.103.176:888 430.7KB/s (ping:212ms)
114.222.8.74:8001 384.3KB/s (ping:214ms)
49.65.176.26:8888 383.6KB/s (ping:213ms)
117.90.228.92:6000 167.0KB/s (ping:243ms)

# 失败统计 (71个):
# 117.85.174.155:3563 - 不可用
# 117.85.174.155:9088 - 不可用
# 117.85.174.155:8194 - 不可用
# 117.85.174.155:1515 - 不可用
# 117.85.174.155:3557 - 不可用
# 117.85.174.155:4730 - 不可用
# 117.85.174.155:83 - 不可用
# 114.236.78.211:81 - 链接超时
# 117.85.174.155:9333 - 不可用
# 117.85.174.155:113 - 不可用
# 117.85.174.155:20000 - 不可用
# 117.85.174.155:20547 - 不可用
# 117.85.174.155:5560 - 不可用
# 117.85.174.155:873 - 不可用
# 117.85.174.155:8015 - 不可用
# 117.85.174.155:2024 - 不可用
# 117.85.174.155:9443 - 不可用
# 117.85.174.155:2424 - 不可用
# 117.85.174.155:177 - 不可用
# 117.85.174.155:89 - 不可用
